ss_venue_id,name,url
3dbf084c-ef47-4b74-9919-047b40704538,Italian National Conference on Sensors,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-142001
2d136b11-c2b5-484b-b008-7f4a852fd61e,International Conference on Artificial Intelligence and Statistics,
bdc2e585-4e48-4e36-8af1-6d859763d405,AAAI Conference on Artificial Intelligence,http://www.aaai.org/
54c6477c-f143-4176-a10f-081cee8cb0f9,International MultiConference of Engineers and Computer Scientists,http://www.iaeng.org/
f9af8000-42f8-410d-a622-e8811e41660a,Conference on Uncertainty in Artificial Intelligence,http://www.auai.org/
ace94611-0469-4818-ae70-43bdb8082d73,"AAAI/ACM Conference on AI, Ethics, and Society",
c85dfc25-bcef-4719-9997-f41ad334d998,International Symposium on Intelligent Data Analysis,http://www.wikicfp.com/cfp/program?id=1517
2e49fae0-7671-4b0c-a26d-836eb163fcb5,International Conference on Artificial Intelligence for Industries,
62ece4be-f643-40a5-af47-abedd995a7cf,International Conference on Computer and Information Technology,http://www.wikicfp.com/cfp/program?id=480
